,City,Cloudiness,Country,Date,Humidity,Max Temp,Lat,Lng,Wind Speed
386,krasnoselkup,100,RU,1579851856,94,19.83,65.7,82.47,14.43
387,camana,99,PE,1579851856,91,65.84,-16.62,-72.71,1.99
388,ancud,10,CL,1579851856,93,48.2,-41.87,-73.82,2.24
389,morondava,36,MG,1579851856,53,93.45,-20.28,44.28,2.35
390,fort-shevchenko,98,KZ,1579851856,65,32.99,44.51,50.26,20.38
391,banka,34,IN,1579851856,27,71.29,24.88,86.92,11.56
392,morant bay,20,JM,1579851856,73,73.4,17.88,-76.41,9.17
393,oistins,20,BB,1579851856,83,75.2,13.07,-59.53,8.05
394,port-gentil,20,GA,1579851856,94,82.4,-0.72,8.78,2.68
395,dalbandin,30,PK,1579851856,38,66.18,28.89,64.41,13.49
396,marienburg,90,PL,1579851856,100,39.99,54.04,19.03,14.99
397,muisne,100,EC,1579851856,91,75.51,0.6,-80.03,5.44
398,coffs harbour,100,AU,1579851856,83,89.6,-30.3,153.13,17.22
399,tarsus,0,TR,1579851856,24,48.2,36.92,34.88,16.11
400,mnogovershinnyy,100,RU,1579851856,98,-5.78,53.94,139.92,3.8
401,chicholi,0,IN,1579851856,28,85.57,21.47,79.68,5.23
402,gogosari,0,RO,1579851856,51,36.0,43.87,25.7,1.01
403,draguignan,72,FR,1579851857,81,55.0,43.53,6.47,4.5
404,nabire,100,ID,1579851857,94,76.53,-3.37,135.48,0.25
405,pakala,2,IN,1579851857,39,84.2,13.47,79.12,9.17
406,nieuw amsterdam,92,SR,1579851857,82,76.39,5.88,-55.08,12.08
407,san cristobal,100,VE,1579851857,95,54.39,7.77,-72.22,4.21
408,jutai,100,BR,1579851857,98,73.81,-5.18,-68.9,1.9
409,mount pleasant,90,US,1579851857,100,55.4,32.79,-79.86,5.23
410,cabatuan,8,PH,1579851857,87,79.03,10.88,122.49,11.5
411,mizdah,0,LY,1579851857,29,55.54,31.45,12.98,5.37
412,villarrica,0,PY,1579851857,90,65.07,-25.75,-56.43,3.94
413,markova,13,UA,1579851857,92,21.2,48.68,24.41,8.9
414,san juan,94,AR,1579851857,35,83.03,-31.54,-68.54,5.12
415,newark,90,US,1579851570,64,37.99,40.74,-74.17,3.18
416,bilibino,3,RU,1579851858,93,-34.08,68.05,166.44,2.08
417,agadez,0,NE,1579851858,10,69.37,19.75,10.25,11.34
418,ialibu,100,PG,1579851858,98,63.43,-6.28,143.99,2.93
419,de aar,28,ZA,1579851858,28,85.26,-30.65,24.01,23.02
420,ust-tsilma,55,RU,1579851858,96,0.36,65.44,52.15,2.91
421,ushtobe,33,KZ,1579851858,83,34.74,45.25,77.98,4.65
422,the valley,40,AI,1579851858,83,75.99,18.22,-63.06,6.93
423,emba,100,KZ,1579851858,90,22.05,48.83,58.14,13.73
424,lazaro cardenas,100,MX,1579851858,84,71.89,17.96,-102.2,3.91
425,bathsheba,20,BB,1579851858,83,75.2,13.22,-59.52,8.05
426,vallenar,38,CL,1579851858,84,61.23,-28.57,-70.76,1.45
427,guerrero negro,3,MX,1579851858,70,60.37,27.98,-114.06,6.98
428,lasa,5,IT,1579851858,73,32.0,46.62,10.7,5.82
429,meulaboh,0,ID,1579851858,74,84.63,4.14,96.13,9.64
430,buraydah,0,SA,1579851858,53,50.0,26.33,43.98,11.41
431,truth or consequences,1,US,1579851859,60,41.0,33.13,-107.25,8.05
432,lavrentiya,0,RU,1579851859,81,-16.47,65.58,-171.0,3.0
433,taybad,0,IR,1579851859,43,50.2,34.74,60.78,16.08
434,ilulissat,100,GL,1579851859,51,12.2,69.22,-51.1,6.93
435,hofn,86,IS,1579851859,45,35.96,64.25,-15.21,9.95
436,roma,1,US,1579851586,73,28.4,43.21,-75.46,5.82
437,oktyabrskoye,90,RU,1579851859,86,26.6,43.06,44.74,6.71
438,flin flon,100,CA,1579851859,95,23.11,54.77,-101.86,8.81
439,requena,20,ES,1579851859,93,48.99,39.49,-1.1,4.7
440,nancha,0,CN,1579851859,74,-2.54,47.13,129.27,2.62
441,luwuk,13,ID,1579851859,77,84.02,-0.95,122.79,13.11
442,karratha,0,AU,1579851859,77,84.22,-20.74,116.85,13.04
443,wahiawa,1,US,1579851859,82,73.4,21.5,-158.02,3.36
444,itarema,96,BR,1579851859,96,74.86,-2.92,-39.92,3.38
445,grand haven,90,US,1579851859,96,35.6,43.06,-86.23,8.05
446,kyren,93,RU,1579851859,78,6.21,51.68,102.14,8.01
447,san ignacio,10,BZ,1579851860,100,66.2,17.16,-89.07,2.06
448,kajaani,20,FI,1579851860,86,28.4,64.17,27.67,14.99
449,xinan,100,CN,1579851860,88,55.92,26.72,119.86,25.64
450,bonavista,89,CA,1579851860,89,32.0,48.65,-53.11,17.0
451,northam,75,GB,1579851860,100,43.0,51.03,-4.22,4.7
452,uenohara,75,JP,1579851860,66,57.0,35.62,139.12,3.56
453,vao,86,NC,1579851860,80,77.25,-22.67,167.48,21.63
454,kumluca,0,TR,1579851860,29,45.73,36.37,30.29,10.2
455,tunceli,40,TR,1579851860,40,33.8,39.11,39.55,16.11
456,batangafo,56,CF,1579851860,11,81.75,7.3,18.28,6.89
457,tucuma,50,BR,1579851860,91,75.65,-0.18,-50.05,7.2
458,aswan,0,EG,1579851860,39,60.76,24.09,32.91,11.59
459,pishva,0,IR,1579851860,52,41.0,35.31,51.73,11.41
460,achacachi,100,BO,1579851860,71,30.43,-16.05,-68.68,6.96
461,grakhovo,75,RU,1579851860,85,14.0,56.05,51.97,11.18
462,dalvik,90,IS,1579851861,74,32.0,65.97,-18.53,46.08
463,portland,90,US,1579851655,93,52.0,45.52,-122.68,8.05
464,nizhnevartovsk,75,RU,1579851861,79,24.8,60.93,76.55,17.9
465,marrakesh,0,MA,1579851861,93,41.0,31.63,-8.01,4.7
466,brigantine,1,US,1579851861,86,34.0,39.41,-74.36,3.13
467,chateauroux,14,FR,1579851861,90,33.8,46.82,1.7,4.7
468,jieshi,12,CN,1579851861,78,77.0,22.81,115.83,13.98
469,bilma,9,NE,1579851861,9,69.96,18.69,12.92,14.56
470,port hardy,75,CA,1579851861,100,44.6,50.7,-127.42,5.82
471,lamu,100,KE,1579851861,85,81.91,-2.27,40.9,13.0
472,abu samrah,10,SY,1579851861,36,44.73,35.3,37.18,24.05
473,butembo,98,CD,1579851861,27,81.95,0.15,29.28,5.5
474,suntar,100,RU,1579851862,98,-28.03,62.14,117.63,4.16
475,iquique,90,CL,1579851728,78,73.4,-20.22,-70.14,3.36
476,wawa,0,NG,1579851862,20,79.16,9.9,4.42,8.55
477,mitsamiouli,75,KM,1579851862,79,84.2,-11.38,43.28,2.24
478,jalu,0,LY,1579851862,65,55.83,29.03,21.55,4.65
479,gigmoto,93,PH,1579851862,81,80.94,13.78,124.39,20.87
480,mayumba,38,GA,1579851862,76,82.45,-3.43,10.66,3.71
481,alyangula,100,AU,1579851862,70,87.8,-13.85,136.42,10.29
482,boguchany,100,RU,1579851862,92,24.67,58.38,97.45,7.47
483,taksimo,94,RU,1579851862,98,-18.69,56.34,114.88,0.89
484,baghdad,90,IQ,1579851862,93,48.2,33.34,44.4,12.75
485,deputatskiy,50,RU,1579851862,97,-34.19,69.3,139.9,2.35
486,krasnozatonskiy,75,RU,1579851862,85,17.6,61.68,50.98,6.71
487,tabas,0,IR,1579851862,31,51.8,33.6,56.92,4.7
488,san borja,100,BO,1579851862,85,74.14,-14.82,-66.85,1.9
489,rawah,100,IQ,1579851862,74,49.17,34.48,41.91,20.18
490,mehamn,75,NO,1579851862,73,23.0,71.04,27.85,14.99
491,camabatela,100,AO,1579851863,86,72.03,-8.19,15.38,5.53
492,soligalich,100,RU,1579851863,92,20.89,59.08,42.29,9.86
493,port lincoln,82,AU,1579851863,61,68.9,-34.73,135.87,12.55
494,wanaka,100,NZ,1579851862,77,54.41,-44.7,169.15,8.57
495,calvinia,0,ZA,1579851863,44,75.2,-31.47,19.78,3.36
496,tingi,94,TZ,1579851863,90,72.05,-11.3,35.03,4.14
497,townsville,99,AU,1579851812,66,87.8,-19.25,146.8,16.11
498,kaduy,90,RU,1579851863,92,26.6,59.2,37.15,11.18
499,teguldet,100,RU,1579851863,94,29.5,57.31,88.17,13.4
500,camargo,0,MX,1579851863,47,52.97,27.67,-105.17,4.23
501,pareora,37,NZ,1579851863,74,70.0,-44.49,171.21,3.87
502,teruel,90,ES,1579851863,100,39.2,40.67,-0.67,5.82
503,bolshevik,90,BY,1579851863,89,33.8,54.01,27.57,11.18
504,saint-georges,20,GD,1579851863,88,77.0,12.06,-61.75,3.36
505,sobolevo,100,RU,1579851863,97,35.4,54.43,31.9,13.18
506,eureka,90,US,1579851864,87,55.0,40.8,-124.16,16.11
507,bar harbor,1,US,1579851864,92,32.0,44.39,-68.2,3.71
508,wajima,40,JP,1579851864,65,41.0,37.4,136.9,9.17
509,tha chang,20,TH,1579851864,59,91.99,9.26,99.19,10.29
510,ierapetra,20,GR,1579851864,50,55.0,35.01,25.74,17.22
511,zhovtneve,0,UA,1579851864,66,34.14,50.66,24.25,14.14
512,staryy nadym,99,RU,1579851864,95,11.21,65.61,72.68,4.88
513,boyolangu,61,ID,1579851864,71,85.41,-8.12,111.89,9.06
514,karatau,100,KZ,1579851864,82,35.78,43.17,70.47,16.6
515,isangel,99,VU,1579851864,83,77.32,-19.55,169.27,14.45
516,payo,93,ID,1579851864,83,78.78,-3.75,103.64,3.2
517,narasannapeta,6,IN,1579851864,38,88.0,18.42,84.05,8.99
518,makakilo city,1,US,1579851753,82,73.4,21.35,-158.09,3.36
519,naze,75,JP,1579851864,83,71.6,28.37,129.48,4.7
520,aguadilla,38,PR,1579851864,97,73.99,18.43,-67.15,4.54
521,casper,90,US,1579851865,55,35.6,42.87,-106.31,16.11
522,oranjemund,0,NA,1579851865,49,75.18,-28.55,16.43,11.79
523,mackay,100,AU,1579851865,66,86.0,-21.15,149.2,12.75
524,scarborough,2,GB,1579851865,87,44.6,54.28,-0.4,2.24
525,azare,70,NG,1579851865,20,72.1,11.68,10.19,16.55
526,iskateley,85,RU,1579851865,96,2.46,67.68,53.15,6.58
527,usinsk,98,RU,1579851865,95,3.18,65.99,57.53,7.31
528,cap malheureux,75,MU,1579851865,88,82.4,-19.98,57.61,9.17
529,auki,8,SB,1579851865,78,84.58,-8.77,160.7,11.92
530,roura,40,GF,1579851865,94,69.8,4.73,-52.33,1.81
531,victoria,20,HK,1579851737,69,78.01,22.29,114.16,16.11
532,santa rosa,75,PH,1579851732,78,80.6,14.31,121.11,6.93
533,agartala,20,IN,1579851865,53,73.4,23.84,91.28,6.78
534,simpang,100,ID,1579851865,67,85.6,-1.27,104.08,8.52
535,charyshskoye,81,RU,1579851865,77,31.8,51.4,83.56,5.3
536,orsha,90,BY,1579851866,92,32.0,54.52,30.41,13.42
537,hami,0,CN,1579851781,62,18.7,42.8,93.45,0.76
538,vanimo,60,PG,1579851866,77,83.7,-2.67,141.3,7.81
539,barabai,100,ID,1579851866,52,90.84,-2.58,115.38,0.85
540,ballina,100,AU,1579851866,78,93.2,-28.87,153.57,19.46
541,baherden,0,TM,1579851866,36,54.68,38.44,57.43,2.93
542,rock sound,10,BS,1579851866,78,72.05,24.9,-76.2,18.59
543,pingliang,100,CN,1579851866,77,26.11,35.54,106.69,3.78
544,judenburg,5,AT,1579851866,92,26.01,47.17,14.67,2.24
